,Name,Num Entries,Year,Time,Record Identifier,Status of System,Latitude,Longitude,Maximum Sustained Wind,Minimum Pressure,34-knot Wind Radii NE,34-knot Wind Radii SE,34-knot Wind Radii SW,34-knot Wind Radii NW,50-knot Wind Radii NE,50-knot Wind Radii SE,50-knot Wind Radii SW,50-knot Wind Radii NW,64-knot Wind Radii NE,64-knot Wind Radii SE,64-knot Wind Radii SW,64-knot Wind Radii NW,Speed mph
282,BETA,34,9/24/2020,1200,  , EX,32.4,90.6,25.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73259794903754
283,BETA,34,9/24/2020,1800,  , EX,33.0,89.1,20.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0941982767196
284,BETA,34,9/25/2020, 0000,  , EX,33.6,87.6,20.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00527143132418
285,BETA,34,9/25/2020, 0600,  , EX,34.1,86.5,15.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.992634116819103
286,WILFRED,17,9/17/2020, 0000,  , LO,10.2,25.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287,WILFRED,17,9/17/2020, 0600,  , LO,10.3,25.9,25.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.263513095749499
288,WILFRED,17,9/17/2020,1200,  , LO,10.5,27.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.670218484523604
289,WILFRED,17,9/17/2020,1800,  , TS,10.8,28.1,35.0,1007.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919492349862175
290,WILFRED,17,9/18/2020, 0000,  , TS,11.1,29.3,35.0,1006.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00013728169147
291,WILFRED,17,9/18/2020, 0600,  , TS,11.4,30.6,35.0,1006.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.083659987558518
292,WILFRED,17,9/18/2020,1200,  , TS,11.7,32.0,35.0,1006.0,70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16884023874595
293,WILFRED,17,9/18/2020,1800,  , TS,12.0,33.5,35.0,1006.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.254741499700856
294,WILFRED,17,9/19/2020, 0000,  , TS,12.4,35.0,35.0,1006.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.500441619244608
295,WILFRED,17,9/19/2020, 0600,  , TS,12.8,36.2,35.0,1006.0,90.0,80.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.250938172788713
296,WILFRED,17,9/19/2020,1200,  , TS,13.2,37.3,35.0,1006.0,90.0,60.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174077572443474
297,WILFRED,17,9/19/2020,1800,  , TS,13.7,38.5,35.0,1006.0,90.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.621204869118936
298,WILFRED,17,9/20/2020, 0000,  , TS,14.3,39.9,35.0,1007.0,90.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100936713091432
299,WILFRED,17,9/20/2020, 0600,  , TS,14.9,41.5,35.0,1007.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.121942306859676
300,WILFRED,17,9/20/2020,1200,  , TD,15.4,43.2,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.753917921546257
301,WILFRED,17,9/20/2020,1800,  , TD,15.8,45.0,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48904037615075
302,WILFRED,17,9/21/2020, 0000,  , TD,15.8,46.7,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83696336023084
303,ALPHA,20,9/14/2020,1200,  , EX,47.2,22.0,40.0,1002.0,0.0,0.0,120.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304,ALPHA,20,9/14/2020,1800,  , EX,47.2,22.2,50.0,996.0,180.0,60.0,150.0,270.0,0.0,0.0,60.0,140.0,0.0,0.0,0.0,0.0,1.5648456267882007
305,ALPHA,20,9/15/2020, 0000,  , EX,47.0,22.4,60.0,992.0,240.0,60.0,180.0,270.0,0.0,0.0,90.0,140.0,0.0,0.0,0.0,0.0,2.786108440754074
306,ALPHA,20,9/15/2020, 0600,  , EX,46.0,22.5,60.0,994.0,150.0,80.0,240.0,270.0,0.0,0.0,120.0,140.0,0.0,0.0,0.0,0.0,11.542929661743264
307,ALPHA,20,9/15/2020,1200,  , EX,45.0,22.1,50.0,996.0,90.0,80.0,270.0,240.0,0.0,0.0,140.0,120.0,0.0,0.0,0.0,0.0,11.959663789814726
308,ALPHA,20,9/15/2020,1800,  , EX,43.9,21.4,45.0,998.0,60.0,60.0,240.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.912889087440297
309,ALPHA,20,9/16/2020, 0000,  , EX,42.9,20.5,40.0,1000.0,0.0,0.0,210.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759017056091198
310,ALPHA,20,9/16/2020, 0600,  , EX,41.9,19.8,40.0,1000.0,0.0,0.0,180.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.963097449766815
311,ALPHA,20,9/16/2020,1200,  , EX,40.9,19.5,40.0,1000.0,0.0,0.0,180.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.80363435690061
312,ALPHA,20,9/16/2020,1800,  , EX,39.9,19.3,40.0,1000.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648474186480511
313,ALPHA,20,9/17/2020, 0000,  , EX,38.9,18.9,35.0,1002.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.053191743508988
314,ALPHA,20,9/17/2020, 0600,  , SS,38.3,18.1,35.0,1002.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97874012191638
315,ALPHA,20,9/17/2020,1200,  , SS,37.7,17.3,35.0,1002.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02196731342945
316,ALPHA,20,9/17/2020,1800,  , SS,36.7,15.6,40.0,999.0,0.0,40.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.384054291098685
317,ALPHA,20,9/18/2020, 0000,  , SS,36.7,13.1,45.0,996.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.081830143794054
318,ALPHA,20,9/18/2020, 0600,  , SS,37.9,11.4,45.0,996.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81918208035474
319,ALPHA,20,9/18/2020,1200,  , SS,38.9,10.3,45.0,996.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203706117906668
320,ALPHA,20,9/18/2020,1800,  , SS,39.9,9.1,45.0,996.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704326097577853
321,ALPHA,20,9/19/2020, 0000,  , SD,40.6,7.6,30.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.452466583528066
322,IDA,40,9/1/2021, 0000,  , TD,35.8,85.5,20.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,IDA,40,9/1/2021, 0600,  , TD,36.7,83.6,20.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.462860859938058
324,IDA,40,9/1/2021,1200,  , EX,37.7,81.5,25.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441284604711758
325,IDA,40,9/1/2021,1800,  , EX,39.0,78.5,30.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.951389864547195
326,IDA,40,9/2/2021, 0000,  , EX,39.8,75.6,35.0,997.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.399283126249173
327,IDA,40,9/2/2021, 0600,  , EX,40.6,72.8,40.0,997.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.292904848772256
328,IDA,40,9/2/2021,1200,  , EX,41.4,69.7,40.0,997.0,180.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47160526397701
329,IDA,40,9/2/2021,1800,  , EX,43.3,67.2,40.0,996.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.516166464972354
330,IDA,40,9/3/2021, 0000,  , EX,45.4,64.7,40.0,995.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75545538019823
331,IDA,40,9/3/2021, 0600,  , EX,46.6,63.6,45.0,992.0,150.0,150.0,60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38219261734717
332,IDA,40,9/3/2021,1200,  , EX,47.5,62.7,45.0,991.0,120.0,150.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541021687564879
333,IDA,40,9/3/2021,1800,  , EX,48.6,62.4,45.0,992.0,250.0,150.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876017332013289
334,IDA,40,9/4/2021, 0000,  , EX,48.8,63.1,45.0,992.0,180.0,90.0,90.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7973486432191885
335,IDA,40,9/4/2021, 0600,  , EX,48.7,63.9,40.0,992.0,120.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1824171232560765
336,IDA,40,9/4/2021,1200,  , EX,47.6,63.9,35.0,996.0,120.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.667250645124467
337,IDA,40,9/4/2021,1800,  , EX,46.6,63.5,30.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.934894366099323
338,KATE,21,9/1/2021, 0000,  , TD,24.6,51.2,30.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,KATE,21,9/1/2021, 0600,  , TD,25.3,51.5,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648147265629108
340,KATE,21,9/1/2021,1200,  , TD,26.6,52.3,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.109265605449597
341,LARRY,46,9/1/2021, 0000,  , TS,11.9,22.5,35.0,1005.0,30.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,LARRY,46,9/1/2021, 0600,  , TS,12.2,24.5,40.0,1004.0,40.0,40.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.787209201501724
343,LARRY,46,9/1/2021,1200,  , TS,12.4,26.5,45.0,1003.0,50.0,50.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.620183718363478
344,LARRY,46,9/1/2021,1800,  , TS,12.5,28.4,55.0,999.0,60.0,50.0,40.0,60.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,21.396245693894574
345,LARRY,46,9/2/2021, 0000,  , TS,12.7,30.0,60.0,996.0,60.0,50.0,40.0,60.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.128216207311453
346,LARRY,46,9/2/2021, 0600,  , HU,13.0,31.6,65.0,991.0,80.0,80.0,50.0,80.0,30.0,20.0,0.0,30.0,15.0,15.0,0.0,15.0,18.292777808513637
347,LARRY,46,9/2/2021,1200,  , HU,13.3,33.3,70.0,987.0,100.0,100.0,50.0,100.0,30.0,20.0,20.0,30.0,15.0,15.0,0.0,15.0,19.373763124785217
348,LARRY,46,9/2/2021,1800,  , HU,13.6,35.0,70.0,987.0,110.0,100.0,50.0,100.0,40.0,30.0,20.0,40.0,20.0,15.0,0.0,20.0,19.350559015793444
349,LARRY,46,9/3/2021, 0000,  , HU,13.9,36.7,75.0,985.0,130.0,100.0,50.0,120.0,40.0,40.0,20.0,40.0,20.0,15.0,0.0,20.0,19.32684221384792
350,LARRY,46,9/3/2021, 0600,  , HU,14.1,38.4,80.0,983.0,130.0,100.0,50.0,120.0,40.0,40.0,20.0,40.0,20.0,15.0,0.0,20.0,19.134214450440105
351,LARRY,46,9/3/2021,1200,  , HU,14.4,40.0,80.0,980.0,130.0,110.0,60.0,120.0,50.0,40.0,20.0,50.0,20.0,15.0,0.0,20.0,18.18920126420566
352,LARRY,46,9/3/2021,1800,  , HU,14.7,41.4,90.0,973.0,130.0,110.0,60.0,120.0,50.0,40.0,30.0,50.0,25.0,20.0,15.0,25.0,15.982696750774558
353,LARRY,46,9/4/2021, 0000,  , HU,15.2,42.7,100.0,964.0,130.0,110.0,70.0,120.0,70.0,60.0,30.0,60.0,30.0,25.0,15.0,25.0,15.56752923755568
354,LARRY,46,9/4/2021, 0600,  , HU,15.8,44.0,110.0,956.0,130.0,110.0,70.0,120.0,70.0,60.0,30.0,60.0,30.0,25.0,15.0,25.0,15.995129112048048
355,LARRY,46,9/4/2021,1200,  , HU,16.4,45.3,110.0,956.0,130.0,110.0,80.0,120.0,70.0,60.0,30.0,60.0,35.0,25.0,20.0,30.0,15.95664023489217
356,LARRY,46,9/4/2021,1800,  , HU,17.0,46.5,105.0,958.0,140.0,120.0,80.0,130.0,70.0,60.0,40.0,60.0,40.0,30.0,25.0,35.0,14.930787864980724
357,LARRY,46,9/5/2021, 0000,  , HU,17.7,47.5,105.0,958.0,140.0,130.0,80.0,130.0,80.0,70.0,40.0,70.0,40.0,30.0,25.0,35.0,13.630673635887243
358,LARRY,46,9/5/2021, 0600,  , HU,18.4,48.5,105.0,958.0,140.0,140.0,80.0,130.0,80.0,70.0,40.0,70.0,40.0,30.0,25.0,35.0,13.596202519533216
359,LARRY,46,9/5/2021,1200,  , HU,19.2,49.4,110.0,953.0,150.0,150.0,80.0,130.0,80.0,80.0,40.0,70.0,40.0,30.0,25.0,35.0,13.458378875884309
360,LARRY,46,9/5/2021,1800,  , HU,20.0,50.3,110.0,953.0,150.0,150.0,80.0,140.0,80.0,80.0,40.0,70.0,50.0,40.0,30.0,40.0,13.423723514246213
361,LARRY,46,9/6/2021, 0000,  , HU,20.7,51.2,110.0,953.0,150.0,150.0,90.0,140.0,90.0,80.0,60.0,80.0,60.0,50.0,40.0,50.0,12.625464192009744
362,LARRY,46,9/6/2021, 0600,  , HU,21.2,52.0,105.0,956.0,150.0,150.0,100.0,140.0,90.0,80.0,60.0,80.0,60.0,50.0,40.0,50.0,10.35242193644399
363,LARRY,46,9/6/2021,1200,  , HU,21.6,52.7,105.0,956.0,160.0,150.0,110.0,140.0,90.0,80.0,60.0,80.0,60.0,50.0,40.0,50.0,8.806000946965243
364,LARRY,46,9/6/2021,1800,  , HU,22.1,53.5,105.0,956.0,160.0,150.0,110.0,140.0,90.0,80.0,70.0,80.0,60.0,50.0,40.0,50.0,10.308581732350437
365,LARRY,46,9/7/2021, 0000,  , HU,22.7,54.2,105.0,956.0,160.0,150.0,110.0,140.0,90.0,80.0,70.0,80.0,60.0,50.0,40.0,50.0,10.162798799568767
366,LARRY,46,9/7/2021, 0600,  , HU,23.3,54.8,100.0,960.0,160.0,160.0,110.0,140.0,90.0,80.0,70.0,80.0,60.0,50.0,40.0,50.0,9.390993366468889
367,LARRY,46,9/7/2021,1200,  , HU,24.0,55.4,95.0,963.0,160.0,160.0,120.0,140.0,100.0,90.0,70.0,80.0,60.0,50.0,40.0,50.0,10.248713937596266
368,LARRY,46,9/7/2021,1800,  , HU,24.7,56.0,95.0,965.0,160.0,160.0,120.0,140.0,100.0,90.0,70.0,80.0,60.0,50.0,40.0,50.0,10.227545795129739
369,LARRY,46,9/8/2021, 0000,  , HU,25.4,56.5,95.0,966.0,160.0,160.0,120.0,140.0,100.0,90.0,70.0,90.0,60.0,50.0,40.0,50.0,9.601460441110616
370,LARRY,46,9/8/2021, 0600,  , HU,26.2,57.1,95.0,966.0,170.0,180.0,140.0,140.0,100.0,90.0,70.0,90.0,60.0,50.0,40.0,50.0,11.116052083056177
371,LARRY,46,9/8/2021,1200,  , HU,27.2,57.9,90.0,966.0,180.0,200.0,140.0,150.0,100.0,90.0,70.0,90.0,60.0,50.0,40.0,50.0,14.154303136297637
372,LARRY,46,9/8/2021,1800,  , HU,28.2,58.9,90.0,967.0,200.0,200.0,140.0,150.0,100.0,100.0,70.0,90.0,60.0,50.0,40.0,50.0,15.380577597559293
373,LARRY,46,9/9/2021, 0000,  , HU,29.1,59.9,85.0,968.0,200.0,200.0,140.0,140.0,110.0,110.0,70.0,90.0,80.0,60.0,30.0,50.0,14.475380663841475
374,LARRY,46,9/9/2021, 0600,  , HU,30.1,60.8,80.0,968.0,200.0,200.0,140.0,140.0,110.0,110.0,70.0,90.0,80.0,60.0,30.0,50.0,14.622394287426188
375,LARRY,46,9/9/2021,1200,  , HU,31.3,61.5,80.0,966.0,200.0,200.0,140.0,140.0,110.0,110.0,70.0,90.0,80.0,60.0,30.0,50.0,15.459567012520148
376,LARRY,46,9/9/2021,1800,  , HU,32.8,62.1,80.0,966.0,200.0,200.0,140.0,140.0,110.0,110.0,70.0,90.0,80.0,60.0,30.0,50.0,18.239152440855708
377,LARRY,46,9/10/2021, 0000,  , HU,34.4,62.3,80.0,966.0,210.0,210.0,140.0,140.0,120.0,120.0,70.0,90.0,80.0,60.0,30.0,50.0,18.524671320677317
378,LARRY,46,9/10/2021, 0600,  , HU,36.5,62.2,75.0,964.0,210.0,210.0,160.0,140.0,120.0,120.0,90.0,90.0,80.0,70.0,30.0,50.0,24.201116101108514
379,LARRY,46,9/10/2021,1200,  , HU,38.9,61.1,70.0,961.0,220.0,220.0,180.0,120.0,120.0,120.0,120.0,80.0,60.0,90.0,0.0,0.0,29.39812752404281
380,LARRY,46,9/10/2021,1800,  , HU,41.9,59.5,70.0,958.0,220.0,220.0,180.0,120.0,120.0,120.0,120.0,80.0,60.0,90.0,0.0,0.0,37.28580039991418
381,LARRY,46,9/11/2021, 0000,  , HU,45.1,56.6,70.0,958.0,220.0,220.0,180.0,120.0,120.0,120.0,120.0,80.0,60.0,90.0,0.0,0.0,44.09223278392003
382,LARRY,46,9/11/2021, 0600,  , HU,48.8,53.3,65.0,959.0,240.0,240.0,180.0,120.0,90.0,120.0,90.0,0.0,60.0,90.0,0.0,0.0,49.8724506201164
383,LARRY,46,9/11/2021,1200,  , EX,52.5,49.7,60.0,963.0,240.0,270.0,210.0,150.0,90.0,120.0,70.0,0.0,0.0,0.0,0.0,0.0,50.049322679748165
384,LARRY,46,9/11/2021,1800,  , EX,55.3,46.8,55.0,967.0,240.0,270.0,210.0,150.0,90.0,120.0,70.0,0.0,0.0,0.0,0.0,0.0,37.76596937873077
385,MINDY,10,9/8/2021,1800,  , TS,28.4,86.8,35.0,1006.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,MINDY,10,9/9/2021, 0000,  , TS,29.5,85.4,45.0,1001.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95953049880202
387,MINDY,10,9/9/2021, 0600,  , TS,30.5,83.9,35.0,1001.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.877959305190675
388,MINDY,10,9/9/2021,1200,  , TD,31.2,81.8,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.270820986449348
389,MINDY,10,9/9/2021,1800,  , TD,31.7,79.4,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.269819069219864
390,MINDY,10,9/10/2021, 0000,  , LO,32.1,76.8,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83215137319699
391,MINDY,10,9/10/2021, 0600,  , LO,32.6,74.0,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.840447002763668
392,MINDY,10,9/10/2021,1200,  , LO,33.2,71.8,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36480634477259
393,MINDY,10,9/10/2021,1800,  , LO,33.7,69.8,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.060264233211008
394,NICHOLAS,21,9/12/2021,1200,  , TS,21.0,95.2,35.0,1008.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
395,NICHOLAS,21,9/12/2021,1800,  , TS,22.4,95.6,35.0,1008.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68032091111698
396,NICHOLAS,21,9/13/2021, 0000,  , TS,23.7,96.1,40.0,1007.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.880209580578835
397,NICHOLAS,21,9/13/2021, 0600,  , TS,24.8,96.5,50.0,1001.0,100.0,80.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345294450766119
398,NICHOLAS,21,9/13/2021,1200,  , TS,25.9,96.7,50.0,1000.0,100.0,80.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8370985402958
399,NICHOLAS,21,9/13/2021,1800,  , TS,27.0,96.6,55.0,998.0,100.0,100.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709138309059194
400,NICHOLAS,21,9/14/2021, 0000,  , HU,28.0,96.2,65.0,988.0,100.0,120.0,40.0,50.0,50.0,40.0,0.0,30.0,0.0,0.0,0.0,0.0,12.219003015029067
401,NICHOLAS,21,9/14/2021, 0600,  , HU,28.8,95.7,65.0,991.0,110.0,140.0,40.0,50.0,60.0,40.0,0.0,20.0,25.0,25.0,0.0,0.0,10.5129995828464
402,NICHOLAS,21,9/14/2021,1200,  , TS,29.3,95.4,50.0,999.0,120.0,160.0,0.0,30.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501812287202022
403,NICHOLAS,21,9/14/2021,1800,  , TS,29.6,94.9,35.0,1003.0,120.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088796909706258
404,NICHOLAS,21,9/15/2021, 0000,  , TD,29.9,94.4,30.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076540362734114
405,NICHOLAS,21,9/15/2021, 0600,  , TD,30.2,93.8,30.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906778953196053
406,NICHOLAS,21,9/15/2021,1200,  , TD,30.3,93.1,25.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0579243600945665
407,NICHOLAS,21,9/15/2021,1800,  , LO,30.2,92.4,25.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.057924360094443
408,NICHOLAS,21,9/16/2021, 0000,  , LO,29.9,91.8,25.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906778953196053
409,NICHOLAS,21,9/16/2021, 0600,  , LO,29.3,91.6,20.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193756617807836
410,NICHOLAS,21,9/16/2021,1200,  , LO,29.7,91.7,20.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714052997675682
411,NICHOLAS,21,9/16/2021,1800,  , LO,29.9,92.2,20.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.501719513426258
412,NICHOLAS,21,9/17/2021, 0000,  , LO,30.3,92.6,15.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090879651418373
413,NICHOLAS,21,9/17/2021, 0600,  , LO,30.8,93.0,15.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992029205232004
414,ODETTE,43,9/16/2021, 0600,  , LO,30.4,74.3,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
415,ODETTE,43,9/16/2021,1200,  , LO,31.4,74.8,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530728541351673
416,ODETTE,43,9/16/2021,1800,  , LO,32.3,75.2,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078065180835411
417,ODETTE,43,9/17/2021, 0000,  , LO,33.3,75.3,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.556290637449626
418,ODETTE,43,9/17/2021, 0600,  , LO,34.1,74.9,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97778750703724
419,ODETTE,43,9/17/2021,1200,  , LO,35.0,73.9,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04880061474537
420,ODETTE,43,9/17/2021,1800,  , TS,35.9,72.7,35.0,1010.0,140.0,120.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.301285520548804
421,ODETTE,43,9/18/2021, 0000,  , TS,36.8,71.4,40.0,1008.0,150.0,120.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899175526578366
422,ODETTE,43,9/18/2021, 0600,  , TS,37.6,70.1,40.0,1005.0,170.0,150.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06827330353998
